input.acsys9mw0.gz
473	0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
474	0.019774011299435026	0.02792264232942199	0.02792264232942199	0.038994907242648175	0.04009810652055411	0.04562004412542037	0.04743451691861945
475	0.028571428571428567	0.03880534670008354	0.054349678911082416	0.11386446159918007	0.11386446159918007	0.12077806914221731	0.12268235017470265
476	0.059844647078689625	0.1409288717379423	0.19409959778100877	0.5578744525619999	0.5979305310332155	0.6009875131804397	0.6022894626785039
477	0	0	0	0.014285714285714285	0.014285714285714285	0.014285714285714285	0.014285714285714285
478	0.06985329485329485	0.08485176439721893	0.11692470390659174	0.19231899296408697	0.2228139167590954	0.31036811883772736	0.3297779335777469
479	0.13088235294117648	0.23449719014165382	0.3312980334093371	0.6093825297115875	0.6130969020584643	0.6202901990974988	0.6214020561084914
480	0	0.004784688995215311	0.008833271991166729	0.041945331610701166	0.041945331610701166	0.043795660558069584	0.045861860122026706
481	0.21863799283154123	0.21863799283154123	0.2275367692497837	0.24366580150784822	0.24366580150784822	0.24669602794938364	0.24802659667583005
482	0	0	0	0.004982864357864358	0.007054687562284247	0.007054687562284247	0.00799986714640523
483	0.2232142857142857	0.2232142857142857	0.2357142857142857	0.24959707763702496	0.2543239683933275	0.25925074634056805	0.2605327976226193
484	0.12783882783882783	0.12783882783882783	0.12783882783882783	0.15657893287097552	0.15657893287097552	0.15657893287097552	0.15657893287097552
485	0.5833333333333333	0.5833333333333333	0.5833333333333333	0.5833333333333333	0.5833333333333333	0.5833333333333333	0.5833333333333333
486	0.5166666666666666	0.5166666666666666	0.5166666666666666	0.5166666666666666	0.5166666666666666	0.5166666666666666	0.5166666666666666
487	0.2807823129251701	0.4097391747767688	0.4097391747767688	0.42759631763391165	0.43263294767054167	0.434888586768286	0.434888586768286
488	0	0.004761904761904762	0.008488612836438923	0.030082734658683233	0.04315452670253263	0.0486077547992804	0.05188995144793105
489	0.14285714285714285	0.16849816849816848	0.20250039815257206	0.25505348762306285	0.2670610561697519	0.2710650601737559	0.27340675551650645
490	0.030373406193078326	0.06144288316419464	0.09222228894360042	0.19061630355896378	0.22720266428114802	0.2502204645840385	0.2511127437449462
491	0.14285714285714285	0.14285714285714285	0.15079365079365079	0.16014410912370095	0.16014410912370095	0.16151022934228018	0.16336604866619608
492	0.2142144892144892	0.2504268149004991	0.30432084914570395	0.37859051401994365	0.4066631861859059	0.42435193993255854	0.4259660332732706
493	0.10103174603174601	0.15754246727930937	0.2045001392369813	0.3269201051575964	0.33034800113868384	0.3436626256573146	0.3444748083984313
494	0.00989010989010989	0.01393051393051393	0.015562215562215563	0.03364952193075997	0.05701386853804282	0.11771121748258842	0.14363530542677888
495	0.0001926782273603083	0.0008830226783303969	0.0015749267798013911	0.0038526743016899286	0.004702577969264376	0.008872761473219854	0.01586397205685862
496	0.12627865961199294	0.2492027534919692	0.26835984161457455	0.3366689229762912	0.3366689229762912	0.3366689229762912	0.3382850845924528
497	0	0.04718660968660968	0.04718660968660968	0.053112535612535615	0.05591837175170508	0.06813987091611777	0.06813987091611777
498	0.041666666666666664	0.12214912280701755	0.15548245614035086	0.15548245614035086	0.15548245614035086	0.15548245614035086	0.15548245614035086
499	0	0	0	0	0	0	0
500	0.008064516129032258	0.01265022137887413	0.014954368844311918	0.030101189669046017	0.03197330948471422	0.03358450673695947	0.033876765532122585
input.apl9all.gz
451	0.2711038961038961	0.474123364673604	0.5265599562951486	0.5552385551491861	0.5594999187855497	0.5756614887698951	0.5756614887698951
452	0.02426683188764973	0.03112678832939056	0.0455205425457985	0.07051265512988591	0.08686784370765635	0.10602919868312277	0.10909909544894028
453	0.07399059947603637	0.08424038155544963	0.10318071028151655	0.18041247835874177	0.26939815086249563	0.30638986615730907	0.3168983328705555
454	0.054078798185941045	0.07705756545042261	0.0947046285322683	0.15761483005287072	0.2299280289662898	0.2989338269791685	0.3106190297921729
455	0.08888888888888889	0.18510827407886232	0.21810922374647868	0.3037194228548124	0.32110220702105047	0.3251629414843273	0.3251629414843273
456	0	0	0	0.008099886813808714	0.015784973856693925	0.01919672053571089	0.021988265657633652
457	0.008454106280193236	0.01240667545015371	0.021539306104523495	0.03881315905904475	0.06468945865728425	0.09514223254524914	0.11733422978304203
458	0	0.007359307359307359	0.007359307359307359	0.054086495064278046	0.10439353093468887	0.1097889373205445	0.11355630303626402
459	0.0812015503875969	0.12030565313919046	0.1374324717896659	0.2552840847229288	0.28835299405403453	0.30572445022803435	0.3106980326218439
460	0	0.002900378310214376	0.00757250945775536	0.0169908321014053	0.048866577576499745	0.0902484391717507	0.09951061848161794
461	0.375	0.375	0.375	0.39244186046511625	0.39244186046511625	0.39244186046511625	0.39244186046511625
462	0.07	0.08111111111111112	0.08111111111111112	0.10756655810892767	0.13175244473831024	0.13516870274247825	0.13749329553749853
463	0.03885048643113159	0.052935879124334125	0.052935879124334125	0.08384087024726378	0.11154807559741817	0.13889986783779476	0.14249667803158256
464	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.029314989088925263	0.029314989088925263	0.035570853717655164	0.035570853717655164
465	0.0845679012345679	0.10326046597976422	0.11251972523902348	0.15589166154770268	0.18863100228846635	0.20268579972593753	0.20410787026063604
466	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.18055555555555555	0.18055555555555555	0.18055555555555555	0.18055555555555555
467	0.058333333333333334	0.08368386243386246	0.11022548173410246	0.17663391457053096	0.19528784857393022	0.21172068671531669	0.2198425576516462
468	0	0.0021551724137931034	0.004454022988505746	0.007791064145346681	0.012279039713650752	0.01674491968943282	0.019412486263124036
469	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.3863165819687558	0.39010446075663463	0.3927111730407663	0.39536697231870604
470	0	0	0.007151253918495298	0.012098462106084364	0.023248545140438528	0.04953533547046747	0.04953533547046747
471	0.125	0.125	0.125	0.13782894736842105	0.13782894736842105	0.13935799935618864	0.13935799935618864
472	0.0665024630541872	0.07904164800716525	0.07904164800716525	0.08767437278791357	0.09471722404418274	0.10393168992692371	0.10924663776193842
473	0	0	0	0	0	0	0
474	0	0	0	0.0008004923259160549	0.001069526493255307	0.0018210696186536483	0.0029761656270407394
475	0.015308641975308642	0.046058379567151496	0.06932968042465926	0.14304489095759332	0.18751318736428912	0.1996835147819335	0.20551020384869195
476	0.013002364066193855	0.01723668657459251	0.02181933796575454	0.10794939090040923	0.19671515279778437	0.2602111265218372	0.2659092740105379
477	0	0	0.019230769230769232	0.019230769230769232	0.02777777777777778	0.02777777777777778	0.02777777777777778
478	0.046184062850729526	0.05594837261503929	0.06771629817606829	0.07992007775952703	0.08778507219814527	0.09086833527353777	0.09692033042719395
479	0.09362745098039216	0.10098039215686275	0.11811310731189029	0.17045842449287538	0.20672062444848774	0.25071201885336114	0.2591600251067838
480	0.005847953216374269	0.02418926103136629	0.02418926103136629	0.033945795223990716	0.04052027588343189	0.0501637649493531	0.0501637649493531
481	0.024193548387096774	0.043606772733907465	0.06070678352255781	0.12358145131372957	0.16374770070928502	0.18194685116944093	0.18194685116944093
482	0	0.02922077922077922	0.04310966810966811	0.05254363037381905	0.06071446622764249	0.06930498819408148	0.06930498819408148
483	0.19352678571428572	0.19352678571428572	0.19352678571428572	0.2630084762589785	0.26915601724258503	0.2719009496750175	0.2735550139472292
484	0.03736263736263736	0.05274725274725275	0.05274725274725275	0.06569718135983196	0.07687468131880194	0.08446737720423367	0.08578794504840664
485	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663
486	0.7470238095238095	0.7470238095238095	0.7470238095238095	0.7470238095238095	0.7470238095238095	0.7470238095238095	0.7470238095238095
487	0.2711734693877551	0.3755690737833595	0.4047898530041388	0.41826694195292585	0.43313011658207706	0.4371325796362643	0.4371325796362643
488	0	0.005476190476190476	0.005476190476190476	0.014637795796418872	0.025513142608938128	0.04287912039799824	0.045578194888587976
489	0.02962962962962963	0.041534391534391535	0.060711346266901826	0.13054507124993542	0.13526547793112642	0.1393883103021154	0.1407150101362779
490	0.03442622950819672	0.04446721311475411	0.04968330849478391	0.07696122330630169	0.09139811745039327	0.11563988874372721	0.11924844101902358
491	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.08344671201814058	0.08445452254976063	0.08562577002073991	0.08620750358676668
492	0.2564102564102564	0.3076923076923077	0.3696717265557845	0.4686900284189609	0.48974140304030417	0.5033051460178972	0.5062767996130864
493	0.06765432098765432	0.08572513905847239	0.09989583149003436	0.11114939274359562	0.11304431091758356	0.12419738566280358	0.13177724239202537
494	0.0436975986975987	0.07039084846777155	0.07632744061126025	0.15812736031675256	0.2287683996671615	0.29619400433433907	0.33379667479087105
495	0.0026974951830443157	0.007126769486511072	0.013883542490045087	0.044274799011240366	0.05673897513345889	0.06793527026789756	0.0756901030368058
496	0.19444444444444445	0.2707027540360874	0.2934300267633601	0.3699085636585637	0.3834172454730831	0.3834172454730831	0.3834172454730831
497	0.08024691358024691	0.09985475671750181	0.09985475671750181	0.1130841448583003	0.13982117102669364	0.13982117102669364	0.13982117102669364
498	0.07037037037037037	0.15645095645095644	0.15645095645095644	0.15645095645095644	0.15645095645095644	0.15822400609634651	0.15971654340977934
499	0.08333333333333333	0.11842105263157894	0.11842105263157894	0.11842105263157894	0.11842105263157894	0.11842105263157894	0.11842105263157894
500	0.0017921146953405018	0.004480286738351254	0.006784434203789043	0.011525036109773713	0.02371632659662734	0.04062568513010305	0.0534550476411047
input.apl9lt.gz
451	0.021464646464646464	0.058279914529914524	0.08399420024420025	0.14099571411586914	0.1470563201764752	0.160837098024862	0.160837098024862
452	0.0018587360594795538	0.0024783147459727386	0.005855521978036929	0.014666204293007006	0.017021942594602543	0.025243443526371038	0.030752514873365937
453	0	0.003725885764720716	0.019613643005369472	0.10727062749481356	0.17507796260470054	0.20906696624915272	0.22437008086531646
454	0	0.0012280701754385963	0.001993376297887576	0.04339143740056091	0.10582420537521674	0.17462578510673893	0.1971910732696186
455	0.05833333333333333	0.08446637426900584	0.1528854169121864	0.23974433932010086	0.26314302833255915	0.26775040012743095	0.26775040012743095
456	0	0	0	0	0	0.0005021362852503875	0.0009256258391747239
457	0.043478260869565216	0.043478260869565216	0.047892720306513405	0.05090555080882497	0.07769055827453505	0.11079454741393391	0.13482888841029692
458	0	0	0	0.0054942588705683	0.01344312893797094	0.030084158926373585	0.04098977989693765
459	0	0.020907678892415012	0.0593670661890116	0.16953617821876577	0.1883819133790736	0.2184569800540695	0.22076261792825694
460	0.042622950819672135	0.042622950819672135	0.042622950819672135	0.05102438755806958	0.08760803958837243	0.13643768494394262	0.14351330413359978
461	0.375	0.4326923076923077	0.4326923076923077	0.4326923076923077	0.4326923076923077	0.4326923076923077	0.4326923076923077
462	0.008333333333333333	0.03552170868347339	0.045045518207282906	0.045045518207282906	0.05729037228539712	0.06780769603624706	0.0712712747280428
463	0	0	0	0	0	2.1548473290667353e-05	4.552325182365065e-05
464	0	0	0	0.0009737098344693282	0.004818141205771307	0.010058991520632703	0.010058991520632703
465	0	0.002136752136752137	0.002136752136752137	0.0030185863519196854	0.006054926720958286	0.010245115677600839	0.013241228159087674
466	0	0	0	0.007692307692307693	0.007692307692307693	0.010137295467368818	0.010137295467368818
467	0.011084656084656086	0.02523252575884155	0.06057066255125121	0.12628679880016283	0.13213539464875868	0.15283880744314235	0.16308220490382738
468	0	0	0.001567398119122257	0.0035227457465133814	0.005359393560172689	0.012326343726298854	0.013974532767649097
469	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.14809384164222872	0.15040117897494676	0.15597224342451588	0.1591821903406855
470	0	0	0	0.0030731846769582617	0.01516731490191467	0.035460545909787346	0.035460545909787346
471	0	0.006578947368421052	0.006578947368421052	0.014386377608524882	0.017811035142771457	0.017811035142771457	0.017811035142771457
472	0.080623973727422	0.080623973727422	0.080623973727422	0.08765617191404297	0.08886913327255969	0.09631179298618653	0.09931683119953653
473	0	0	0	0	0	0	0.0012300123001230013
474	0	0	0	0	0	0	3.2100667693888034e-05
475	0	0.014375593542260208	0.024539844749989676	0.06341909084931144	0.08510439607013573	0.1332236775794277	0.13463869607114665
476	0	0.0017456030564521443	0.0017456030564521443	0.011355498358465516	0.01833478124213341	0.052480919720718146	0.05666095144269175
477	0	0	0	0	0.009024064171122994	0.009024064171122994	0.009024064171122994
478	0	0	0	0.00017415534656913968	0.00017415534656913968	0.0008474228254204144	0.00111158621285874
479	0.043137254901960784	0.06635472370766488	0.09100975963507933	0.13114823126784514	0.1384106880740562	0.17139913611496949	0.19147531389263409
480	0	0	0	0	0	0	0.0006058415656054187
481	0	0.012989066594379687	0.025057643179085303	0.09217953592570083	0.13229796663007196	0.15122464967762936	0.15122464967762936
482	0	0	0	0.003676470588235294	0.009853731599697595	0.016655132664270534	0.017945455244915694
483	0.19444444444444442	0.19444444444444442	0.19444444444444442	0.21606220007382795	0.23244032144432739	0.24100308685261787	0.24100308685261787
484	0	0	0	0	0	0	0.0006295914132164171
485	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663
486	0	0.12208624708624709	0.16054778554778554	0.16054778554778554	0.16054778554778554	0.16054778554778554	0.16054778554778554
487	0.014285714285714287	0.02380952380952381	0.04375386518243661	0.10473090439466791	0.12230865873042684	0.12606805722666745	0.12606805722666745
488	0	0.0014285714285714286	0.003913043478260869	0.007127329192546583	0.011512141946155971	0.027631512298654293	0.031227001180621373
489	0.005555555555555556	0.005555555555555556	0.01641025641025641	0.03856820283459131	0.04664458969708847	0.05840908368719257	0.05840908368719257
490	0.001639344262295082	0.004161412358133669	0.004161412358133669	0.020378644910496176	0.03493330957452751	0.057744269417813306	0.06151876506910154
491	0	0	0	0	0	0	8.167932696234583e-05
492	0.22535612535612537	0.27717236467236467	0.3363002100071065	0.427926978127017	0.4752683030028143	0.48417274877863126	0.4866378661930314
493	0	0	0	0	0.0004773812230052285	0.0015676761886953034	0.0017420658249683476
494	0.008176638176638176	0.008176638176638176	0.015173759144773634	0.07684108449839477	0.11222193185413629	0.15212711622881336	0.20520161886380303
495	0	0	0	0	0	1.2899713564084398e-05	7.111269849728675e-05
496	0	0.0029239766081871343	0.012923976608187136	0.07552892918918194	0.1157176972265951	0.1157176972265951	0.1157176972265951
497	0.2185185185185185	0.2185185185185185	0.2185185185185185	0.27740366629255514	0.28587824256374156	0.28587824256374156	0.28587824256374156
498	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.02853192559074912	0.032836748137528377
499	0	0.023809523809523808	0.023809523809523808	0.04182754182754183	0.04182754182754183	0.04182754182754183	0.04182754182754183
500	0	0.0008488964346349745	0.0020009701673538685	0.007820570361250527	0.011387068161005376	0.02320795766297086	0.02944176265259386
input.apl9ltdn.gz
451	0.10050505050505051	0.23860655227282024	0.2564636951299631	0.3103722881515531	0.3230476128268778	0.34267250366089114	0.34267250366089114
452	0.007125154894671623	0.00929368029739777	0.00929368029739777	0.016043127153915523	0.018793752463209433	0.024142203187760086	0.02949502192705033
453	0.06296039451379257	0.07266913237787023	0.0979750105193694	0.16893354404945063	0.2370869947381809	0.29901044687262573	0.30738406212358305
454	0.022029478458049888	0.034908266336837766	0.05572764253745193	0.12422325108198852	0.17820179618585272	0.24685037403126106	0.2587559343917431
455	0.051388888888888894	0.16702117327117327	0.19770672335327508	0.28118938773387064	0.29243028836024615	0.2997644404739435	0.30097445730896033
456	0.06564625850340136	0.08605442176870749	0.10093537414965988	0.1299771964995031	0.14057424661608375	0.1442804460770002	0.1442804460770002
457	0.014492753623188406	0.016908212560386476	0.016908212560386476	0.027212048207462047	0.045254641647909294	0.08602519416101423	0.10675662861433476
458	0	0	0.001020408163265306	0.034430267719410726	0.061560269266317746	0.07958774047011256	0.08484669526097305
459	0.09061461794019934	0.09965854558877815	0.15600157583700697	0.2749437503271865	0.3160637657807729	0.3261744480447029	0.32942394671568964
460	0.014754098360655738	0.02212425953988153	0.03287757726041236	0.05094358641880019	0.07966754713048012	0.11130845744471085	0.12495759253184421
461	0.19642857142857142	0.25	0.25	0.25	0.25	0.25	0.25
462	0	0	0	0.005408936730064886	0.024199610212448732	0.030070935811487853	0.03514829975409852
463	0.005376344086021506	0.011786063398966626	0.015790512787175748	0.03352230666046877	0.059847157293200386	0.08305057972865536	0.08944124126415268
464	0	0	0.003076923076923077	0.003076923076923077	0.010814333304490786	0.014947083532803098	0.015725066611671133
465	0.0154320987654321	0.06116923200256533	0.08044645236674222	0.24195440966893556	0.24783437722773524	0.2570061767994886	0.2584543073945386
466	0	0	0	0.00819672131147541	0.00819672131147541	0.010767415398879009	0.010767415398879009
467	0.013095238095238094	0.02506105006105006	0.05805852751280038	0.149407628980743	0.16596780551752002	0.17219317416967023	0.18113390006990868
468	0	0	0	0.0007496251874062968	0.0027846036019368707	0.008373673888777371	0.010068044118117604
469	0.3090909090909091	0.33434343434343433	0.3603174603174603	0.36668109668109666	0.3738112214582802	0.38110018249724126	0.38110018249724126
470	0	0	0	0.006279822612369782	0.01764905198941871	0.04024381555453679	0.04024381555453679
471	0.03125	0.03125	0.03125	0.03125	0.03125	0.03527436207511031	0.03527436207511031
472	0.07816091954022988	0.10396270396270396	0.10396270396270396	0.1213385609842487	0.1213385609842487	0.12818372924112023	0.13175696696970238
473	0	0	0	0	0	0	0
474	0	0	0	0	0.00013559322033898305	0.0006906829439755448	0.0012132517180070007
475	0.0037037037037037034	0.05246563378142325	0.05246563378142325	0.14036778154758126	0.17923802101169703	0.19139675787567642	0.1976469949184133
476	0	0.00196078431372549	0.00701685810054029	0.06806745768609967	0.1320624908889973	0.1431214983335909	0.17061816387821568
477	0	0	0	0.011111111111111112	0.011111111111111112	0.015595416043846538	0.015595416043846538
478	0.061030944364277695	0.08571808308650414	0.08571808308650414	0.1129997165164635	0.11927337366961614	0.12584658035008306	0.13387412646477925
479	0.06924019607843138	0.11087901069518719	0.11823195187165778	0.16568165425381207	0.17613484547623406	0.21762143039385837	0.23022532305714208
480	0	0	0	0.02283844137224922	0.04044064000442114	0.04643460998541347	0.048152434019855826
481	0.012672811059907833	0.018721198156682026	0.02350017067759003	0.08514826578389742	0.12392820702895505	0.1413866368877664	0.1413866368877664
482	0	0.007352941176470588	0.007352941176470588	0.025207595580038034	0.029346668427720154	0.03914500821696058	0.03914500821696058
483	0.16220238095238093	0.18173363095238093	0.18173363095238093	0.20583573485672008	0.21514418083552006	0.22230854478871895	0.22230854478871895
484	0.1282051282051282	0.1282051282051282	0.1378205128205128	0.14636752136752135	0.14859073168321724	0.14859073168321724	0.14998982052604035
485	0	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989
486	0.1964285714285714	0.2589285714285714	0.2589285714285714	0.2589285714285714	0.2589285714285714	0.2589285714285714	0.2589285714285714
487	0.073015873015873	0.14685431527536788	0.18883233725338983	0.21071878413983672	0.22288234521644126	0.22706509939919545	0.22706509939919545
488	0	0.004912280701754385	0.007867945726384927	0.02375835188576136	0.03057429183396	0.04701319891022014	0.05107413044473765
489	0.09814814814814815	0.11524216524216523	0.12786842786842786	0.19366184914628992	0.19767101294926814	0.20160384085986072	0.20160384085986072
490	0.011904761904761904	0.026015980162556827	0.029973018037062198	0.05214561289993933	0.07159103928905897	0.09717584071657549	0.10324391385017008
491	0.09183673469387756	0.09183673469387756	0.09183673469387756	0.09390712806861876	0.09543337959487028	0.0988968632301327	0.0993849855861366
492	0.1990740740740741	0.26912297941709706	0.3113061049335559	0.4029177168533911	0.4269426970988438	0.43836581823468723	0.44262591922294947
493	0.06994708994708994	0.08206830206830205	0.08206830206830205	0.10442084790299665	0.11034625300235601	0.11966107285364025	0.13166671546349787
494	0	0.0009061114324272219	0.00443866583454684	0.03085294212136803	0.0886238976575366	0.13124843527098615	0.17536416617327724
495	0.0009098694069792335	0.003846260219853162	0.007535757096499238	0.02968151694914852	0.04363842643892848	0.0597456218467646	0.06798863593359569
496	0.053240740740740734	0.14383687300353964	0.17902205818872485	0.20166744112822543	0.23136365247895016	0.2334297681814295	0.2334297681814295
497	0.1111111111111111	0.12222222222222223	0.12222222222222223	0.15186300257748842	0.17554616331388936	0.17554616331388936	0.17554616331388936
498	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2140453834115806	0.2152985162436608
499	0.037037037037037035	0.037037037037037035	0.06172839506172839	0.06172839506172839	0.06172839506172839	0.0644310977644311	0.0644310977644311
500	0.013440860215053762	0.02025089605734767	0.023916585206907787	0.04548737604610958	0.05774519760525393	0.07809441073815644	0.0931935454839494
input.apl9t.gz
451	0.16136363636363635	0.18202479338842972	0.2386077032322091	0.280522995147501	0.280522995147501	0.29722536876150746	0.29722536876150746
452	0.002301292264117543	0.004848854039757167	0.006792078101940337	0.013504254863392923	0.02010577287030911	0.02748879499362214	0.032872709888706254
453	0.0010787486515641855	0.012975694605740594	0.045868516493919174	0.13631223478252852	0.2035400353893759	0.243541595663612	0.25518240487620236
454	0.0007936507936507937	0.0018925518925518926	0.01125109730587349	0.06422542720247779	0.12717714452931597	0.19984566199910248	0.2216055181870529
455	0.05833333333333333	0.08446637426900584	0.15411428164648597	0.25890713567044416	0.2811517597442577	0.2811517597442577	0.2811517597442577
456	0	0	0	0	0	0.00048022307136218114	0.0007081865971980475
457	0.0036231884057971015	0.005434782608695652	0.006987577639751553	0.018116396875130558	0.04197760756591178	0.07668720676967189	0.09916241874785135
458	0	0	0	0.03276058852110695	0.045611683154379794	0.05805318543086877	0.06813668845097227
459	0.008074935400516795	0.036519900148491116	0.0871585305463698	0.20209779243640696	0.20941598106867348	0.24534022985824086	0.2494926525018749
460	0	0	0	0.00017439832577607255	0.05395157157842058	0.09686285903295408	0.10543477823130659
461	0.3214285714285714	0.3214285714285714	0.3214285714285714	0.33773291925465837	0.33773291925465837	0.33773291925465837	0.33773291925465837
462	0.004166666666666667	0.04072177822177823	0.04072177822177823	0.04072177822177823	0.05610652790754297	0.06406876808105673	0.06751864718902117
463	0	0	0	0	0	0	4.161763195674166e-05
464	0	0	0	0.0011148272017837235	0.0036329821237847996	0.00993916610332212	0.00993916610332212
465	0	0.0014619883040935672	0.0014619883040935672	0.0025303643724696357	0.004768924560127912	0.00992251478554147	0.0129161767133676
466	0	0	0	0.008620689655172414	0.008620689655172414	0.011165218917258928	0.011165218917258928
467	0.024999999999999998	0.05776186776186775	0.08393877930609565	0.15049813032433626	0.15499385060857399	0.17436080997397907	0.18473329133848881
468	0	0	0	0.0036445923061937087	0.005402493093621649	0.012212007991182121	0.014637916421741967
469	0.06565656565656565	0.1184219820583457	0.1184219820583457	0.1184219820583457	0.12176422804765052	0.12552628877173655	0.12869895869591194
470	0	0	0	0.0017857142857142857	0.01647491691714474	0.037548519011554156	0.037548519011554156
471	0	0.009615384615384616	0.009615384615384616	0.013403263403263404	0.018874594219686246	0.018874594219686246	0.018874594219686246
472	0.06896551724137931	0.07662835249042145	0.07662835249042145	0.08155446086480568	0.08551509792889102	0.09201199681080312	0.09399694325437634
473	0	0	0	0	0	0	0.0012437810945273632
474	0	0	0	0	0	0	2.6359490734639007e-05
475	0.010052910052910051	0.035229825405263995	0.05772230876731258	0.0933398787745925	0.11443845772985912	0.15834898052523327	0.15983046200671475
476	0	0.0024868748273003593	0.005355991526204291	0.01534428603245061	0.020441328836752697	0.05464899451567772	0.05909446268543465
477	0	0	0	0	0.012694145758661887	0.012694145758661887	0.012694145758661887
478	0	0	0	0.00011100011100011101	0.00011100011100011101	0.0008116631929298434	0.0010964350373347154
479	0.07545518207282913	0.08060224089635853	0.10162255500490794	0.14275647678070671	0.14654929137489883	0.18656824858968332	0.20438042620034827
480	0	0	0	0	0	0.00010547410610695074	0.0006363867875299607
481	0.011200716845878136	0.0357360004643536	0.04318016919884492	0.11984114626331598	0.17729835089182083	0.18438649790259137	0.18438649790259137
482	0	0	0	0.003787878787878788	0.010771723720056142	0.018163709407527845	0.019398277308762413
483	0.19692460317460314	0.19692460317460314	0.19692460317460314	0.23366520632145626	0.23924556346431342	0.251772591975349	0.251772591975349
484	0	0	0	0	0	0	0.0006133925984072008
485	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663
486	0.6041666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
487	0.0071428571428571435	0.05342010930246225	0.12308846776392415	0.14817783622678662	0.16169357472557597	0.16595307669149997	0.16595307669149997
488	0	0.001680672268907563	0.001680672268907563	0.00681934312186413	0.011347239265518262	0.02835626043620008	0.03177485685668313
489	0	0.004273504273504274	0.004273504273504274	0.03313221728714686	0.04250858970699754	0.05116026894819431	0.052816995257008094
490	0.004098360655737705	0.004098360655737705	0.010237030728834006	0.023340832813515545	0.03855989130449321	0.061750126482615485	0.06574562895039661
491	0	0	0	0	0	0	8.867606632969761e-05
